"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"AHRC","AH/V00395X/1","University of Hull","Geography","Research Grant","McDonagh","Briony","","",,,,"","Risky Cities: Living with Water in an Uncertain Future Climate","31/07/2020","29/07/2023","333903",,,"Active","Climate & Climate Change","Education","English Language & Literature","Geohazards","Historical Geography",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V00395X/1","A44A312B-6EB8-4D9C-9634-962304EB98E8","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","8A0FC07A-04CD-4F7A-9095-1D2E6C1D918F","54D930A9-4559-4FFD-8F7C-DF4B3F9690CD"
"AHRC","AH/P00959X/1","Bath Spa University","College of Liberal Arts","Research Grant","Penrhyn Jones","Sara","","",,,,"","Troubled Waters- Reaching Out","01/02/2017","31/01/2018","67887",,,"Closed","Climate & Climate Change","Environmental Geography","Heritage Management","Media & Communication Studies","Museum & Gallery Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/P00959X/1","4F026E60-CFE5-43CD-8AE7-F8512EAE6B4B","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","1A469850-02BA-4814-81EE-E60C851CABC3","4CF85828-F700-48BE-850E-BB1E5AA16413"
"AHRC","AH/V006398/1","Royal Botanic Gardens Edinburgh","Royal Botanic Garden Edinburgh","Research Grant","Forrest","Alan","","http://orcid.org/0000-0003-2752-4819",,,,"","Mitigating climate change effects through traditional land management practices","01/11/2020","31/12/2022","174057",,,"Active","Climate & Climate Change","Conservation Ecology","Cultural Geography","Nat Resources, Env & Rural Dev","Regional & Extreme Weather",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V006398/1","1F54DECE-800D-4B05-9336-F92DDD98E651","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","2794C7D9-0FD5-4DC9-848C-0CED200F6D2D","85A13749-BA92-4EFC-8C21-F0BFBFAF1DA2"
"AHRC","AH/K001965/1","Queen Mary, University of London","School of Languages Linguistics and Film","Research Grant","Pick","Anat","","",,,,"","Screening Nature Network: Flora, Fauna, and the Moving Image","31/03/2013","29/06/2014","31269",,,"Closed","Aesthetics","Climate & Climate Change","Community Art inc A & H","Ethics","Film-based media (H, T & P)",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K001965/1","3115380E-814F-4DE6-81E9-F15B5C0E3EBC","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","D5337A10-AC8A-402A-8164-C5F9CC6B0140","09D8667A-2A7E-4522-BA74-1117056DC3C4"
"AHRC","AH/V006479/1","University of Salford","Sch of the Built Environment","Research Grant","Elkadi","Hisham","","",,,,"","Conservation of Climate Change Endangered Cultural Furniture Industry Heritage in Damietta, Egypt","01/12/2020","29/06/2022","188721",,,"Active","Climate & Climate Change","Economic Geography","Environmental Geography","Heritage Management","Spatial Planning",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V006479/1","3D6A4787-B6BF-4F1D-B0DD-F684835670F2","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","ED6ACD61-0140-4C05-B93D-2C6A42CA753B","C6E3E814-EA25-46B9-94D1-B9774D141DAE"
"AHRC","AH/T007982/1","University of Warwick","Politics and International Studies","Research Grant","Hyams","Keith","","",,,,"","Inserting Ethics into Deliberation on Adaptation and Resilience Policy","31/01/2020","30/03/2022","83551",,,"Active","Climate & Climate Change","Environmental planning","Ethics","GCRF","Political Philosophy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/T007982/1","6186BCAE-DEE8-4D8D-96E4-CEF2BE99F6E4","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","B6FB652A-60C3-48DD-9A33-075D1F759B48","5319D80B-A11A-4679-A14B-672CA44FCB99"
"AHRC","AH/R005443/2","University of Edinburgh","Sch of History, Classics and Archaeology","Research Grant","Henderson","Jon","","",,,,"",": Utilising Marine Cultural Heritage in East Africa to help develop sustainable social, economic and cultural benefits","31/08/2020","29/06/2022","860538",,,"Active","Climate & Climate Change","GCRF","Heritage Management","International Law","Maritime Archaeology","Social Anthropology","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R005443/2","E56208A9-B360-4FA4-AFEE-1C92C2DD8E24","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","2DB7ED73-8E89-457A-A395-FAC12F929C1A","5108F717-CCDF-47FB-B061-AFC579F86567"
"AHRC","AH/S00369X/1","University of the Arts London","Central Saint Martin's College","Research Grant","Corby","Tom","","",,,,"","Materializing Data, Embodying Climate Change","15/02/2019","14/02/2022","705588",,,"Active","Applied Arts HTP","Climate & Climate Change","Digital Art & Design","Digital Arts HTP","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/S00369X/1","1F38EB5F-F0EF-4561-9B8D-8BAA8C97ACF8","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A037C26F-2172-4927-91DA-921F67B7EF39","737EB87F-9A33-4FDA-B78D-03635EECB444"
"AHRC","AH/L009978/1","University of Sheffield","Information School","Research Grant","Bates","Jo","","",,,,"","The Secret Life of a Weather Datum","01/01/2014","30/03/2015","80185",,,"Closed","Climate & Climate Change","Information & Knowledge Mgmt","New Media/Web-Based Studies","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/L009978/1","EB91A678-26C9-4093-8EFD-4735E828E640","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","9031D46A-A0E3-445F-AF4A-2C419BE464EB"
"AHRC","AH/V006681/1","University of Edinburgh","Sch of Literature Languages & Culture","Research Grant","Frith","Nicola","","",,,,"","Rethinking Reparations for African Enslavement as Cultural, Spiritual and Environmental Repair","31/05/2021","31/12/2022","81366",,,"Active","African Studies","Climate & Climate Change","French Studies","Imperial/Colonial History","Post-Colonial Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V006681/1","28733E34-E92A-4D2B-9961-836BBFCDC645","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","2DB7ED73-8E89-457A-A395-FAC12F929C1A","2252AE92-F0B0-4D2B-A135-DE78165548C2"
"AHRC","AH/W004593/1","University of Exeter","Drama","Research Grant","O'Malley","Evelyn","Mary","",,,,"","Singing and Dancing in the Rain: Climate Change as Youth Musical Theatre","13/09/2021","13/12/2021","5922",,,"Closed","Choreography","Climate & Climate Change","Composition","Drama & Theatre - Other","Musical Performance",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W004593/1","106AF4AE-BA4D-44CE-B14D-534F7CE3640D","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","961756BF-E31F-4A13-836F-0A09BA02385C","EA7A55EA-489A-4183-B587-58BE97924BAE"
"AHRC","AH/W00836X/1","University of the Arts London","London College of Communication","Research Grant","Salinas","Lara","","",,,,"","Sustainability by design: developing a model for design-led local government to achieve net zero by 2030.","04/11/2021","02/06/2022","20152",,,"Active","Climate & Climate Change","Design Processes","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W00836X/1","C809F27D-66C2-4121-9304-BA3C7B3EF924","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A037C26F-2172-4927-91DA-921F67B7EF39","A3456DF5-B909-4834-8E8B-7ED6EAD3A0FB"
"AHRC","AH/R007810/1","University of Salford","Sch of Science,Engineering & Environment","Research Grant","Elkadi","Hisham","","",,,,"","Monitoring Object and Visitor Environments (MOVE)","01/11/2018","30/03/2022","188498",,,"Active","Building Ops & Management","Climate & Climate Change","Heritage Management","Museum & Gallery Studies","Newton",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R007810/1","DBBBF422-2160-4895-A42C-E89F15DEA29E","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","ED6ACD61-0140-4C05-B93D-2C6A42CA753B","C6E3E814-EA25-46B9-94D1-B9774D141DAE"
"AHRC","AH/W004755/1","Kingston University","Fac of Science Engineering and Computing","Research Grant","Kelly","Mary","Helena","",,,,"","Once upon a time and place: Story Maps of climate change","09/11/2021","29/03/2022","6054",,,"Active","Cartography and GIS","Climate & Climate Change","Creative Writing","Cultural and Anthrop Geography","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W004755/1","4870A056-6FEB-4906-AE7E-F329E1B30EFD","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","6E750E7A-C076-435E-8AB0-484F65D6C7AD","53A1E09A-5033-4DDF-B28D-CB7E5E09FB31"
"AHRC","AH/K006282/1","University of Cambridge","Archaeology & Anthropology","Research Grant","Sneath","David","Andrews","",,,,"","Pathways to understanding the changing climate: time and place in cultural learning about the environment","30/09/2013","10/03/2017","655757",,,"Closed","Climate & Climate Change","Econ, Pol & Env Anthropology","Education","Environmental Geography","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K006282/1","E4E75B46-772F-483D-978A-239F13D15284","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","D1774113-D5D2-4B7C-A412-66A90FE4B96F","D1050E33-F998-4DE9-80AD-13AA497E0480"
"AHRC","AH/K003968/1","Northumbria University","Fac of Arts, Design and Social Sciences","Research Grant","Light","Ann","Maxine","",,,,"","Creative Resilience through Community Imaginings","01/02/2013","30/05/2013","11939",,,"Closed","Aesthetics","Climate & Climate Change","Cultural Studies","Environment","Performance & Live Art",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K003968/1","BA176D49-D306-42B0-A5FE-1157CCF15562","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","EF390CF0-ECD3-47D8-B9A8-7602AF319BEE","312AE2ED-7DF6-41F9-8AA4-70DE5E0711BD"
"AHRC","AH/K004093/1","University of Bristol","Sch for Policy Studies","Research Grant","Porter","Susan","Mary","",,,,"","Walking interconnections: Performing conversations of sustainability","01/02/2013","31/01/2014","31642",,,"Closed","Climate & Climate Change","Research approaches","Social Policy","Sustainability Management","Urban & Land Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K004093/1","07DF1362-66B8-47EC-BFD0-30FAE15E3F91","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","4A348A76-B2D0-4DDD-804A-CE735A6D3798","1E385E65-E906-4EAF-B603-6F18BED3C4AB"
"AHRC","AH/R00398X/1","University of York","History","Research Grant","Altink","Henrice","","http://orcid.org/0000-0001-9123-0722",,,,"","Risk and Resilience in the coastal Caribbean","16/01/2018","15/01/2019","42330",,,"Closed","Climate & Climate Change","Development studies","Economic & Social History","GCRF","Hispanic & Latin American Stud","Post-Colonial Studies","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R00398X/1","F5BF331C-5217-4F81-AD4D-828C31979914","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","8319F78A-DCBD-49F6-BE00-78E1CD75CDA9","4DE0DCE8-4791-4975-8CD9-25C47C2FC9B8"
"AHRC","AH/J002984/1","University of Exeter","Archaeology","Fellowship","van de Noort","Robert","","",,,,"","Climate Change Archaeology: building resilience from research in the world's coastal wetlands","16/02/2012","14/10/2012","49546",,,"Closed","Climate & Climate Change","Landscape & Environ. Archaeol.","Maritime Archaeology","Palaeoenvironments","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J002984/1","08D23CCD-DE31-4FF8-A1E9-88D75577835B","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","961756BF-E31F-4A13-836F-0A09BA02385C","E4252802-CEB9-4979-84F1-962E85DFC3C9"
"AHRC","AH/R002118/1","University of Exeter","Institute of Health Research","Research Grant","Pitchforth","Emma","","http://orcid.org/0000-0001-9055-9331",,,,"","AMR policy development: looking forward through history","01/12/2017","30/08/2020","212836",,,"Closed","Climate & Climate Change","History of Sci./Med./Technol.","Medical science & disease","Social Policy","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R002118/1","E133BBB8-6FC3-471F-9917-98267CD275E8","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","961756BF-E31F-4A13-836F-0A09BA02385C","D42AE985-30F9-45F2-8727-CA9E2E1090C5"
"AHRC","AH/R005443/1","University of Nottingham","Sch of Humanities","Research Grant","Henderson","Jon","","",,,,"",": Utilising Marine Cultural Heritage in East Africa to help develop sustainable social, economic and cultural benefits","30/09/2017","30/08/2020","1958906",,,"Closed","Climate & Climate Change","GCRF","Heritage Management","International Law","Maritime Archaeology","Social Anthropology","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/R005443/1","44A87213-A0A3-4219-BE82-62BC83451EBD","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","936D002F-A8D1-4A93-AE5D-825ED0903D8D","5108F717-CCDF-47FB-B061-AFC579F86567"
"AHRC","AH/L006650/1","University of Leeds","Inter-Disciplinary Ethics Applied","Fellowship","Lawlor","Robin","Sean","",,,,"","Climate Change, Ethics and Responsibility: an interdisciplinary approach","01/02/2014","30/08/2015","137753",,,"Closed","Climate & Climate Change","Economic & Social History","Ethics","Political History","Political Philosophy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/L006650/1","CD956D4A-0F6C-4DE2-BCC6-A74162FB7702","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","83D87776-5958-42AE-889D-B8AECF16B468","ADC2138B-D267-4B3F-8A5F-F5ADE962B696"
"AHRC","AH/K005782/1","University of Nottingham","Sch of Geography","Research Grant","Endfield","Georgina","Hope","",,,,"","&quot;Spaces of experience and horizons of expectation&quot;: the implications of extreme weather events, past, present and future","30/11/2013","31/12/2016","848683",,,"Closed","Climate & Climate Change","Environmental Geography","Historical Geography","Regional & Extreme Weather","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K005782/1","CC66F416-E9CA-4D3A-95B9-748267ADCDC9","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","936D002F-A8D1-4A93-AE5D-825ED0903D8D","0EF5EEED-1283-47E0-9699-36916FF7F044"
"AHRC","AH/M009270/1","University of Edinburgh","Edinburgh College of Art","Research Grant","Brennan","Matt","","http://orcid.org/0000-0003-0308-7300",,,,"","Fields of Green: Addressing Sustainability and Climate Change through Music Festival Communities","14/04/2015","29/09/2016","45534",,,"Closed","Climate & Climate Change","Cultural Studies","Environmental planning","Music & Society","Popular Music",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/M009270/1","0C0F9236-A8A0-4515-820A-DDD8167299D5","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","2DB7ED73-8E89-457A-A395-FAC12F929C1A","F754BF41-54B6-4CA1-AD3E-9B1A73194688"
"AHRC","AH/P004431/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Research Grant","Oldfield","Jonathan","Duncan","http://orcid.org/0000-0002-3070-5066",,,,"","Soviet climate science and its intellectual legacies","01/03/2017","30/08/2021","482051",,,"Closed","Climate & Climate Change","Historical Geography","History of Sci./Med./Technol.","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/P004431/1","07ABFCC8-EBF6-4CD0-A3CE-0FC29A1534B1","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","36BDA860-553C-4845-85B3-9ABC1DD30022"
"AHRC","AH/K005782/2","University of Liverpool","Sch of Histories, Lanuages and Cultures","Research Grant","Endfield","Georgina","Hope","",,,,"","&quot;Spaces of experience and horizons of expectation&quot;: the implications of extreme weather events, past, present and future","31/03/2017","29/09/2017","39339",,,"Closed","Climate & Climate Change","Environmental Geography","Historical Geography","Regional & Extreme Weather","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K005782/2","5FA4648C-3FD6-4362-8B91-3B55E81D3D74","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A0A585E0-6B0D-4643-A3A6-47943B4CBFEF","0EF5EEED-1283-47E0-9699-36916FF7F044"
"AHRC","AH/W004488/1","University of Bristol","School of Arts","Research Grant","Morelli","Camilla","","http://orcid.org/0000-0002-3290-3517",,,,"","Waves of change: inspiring youth climate action in Cornish coastal communities","31/08/2021","31/12/2021","10081",,,"Closed","Anthropological Methodology","Climate & Climate Change","Digital Arts HTP","Ethnography & Anthropology","Social Anthropology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W004488/1","18B2C95D-E7ED-4EC3-89AB-28B56B43FEB3","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","4A348A76-B2D0-4DDD-804A-CE735A6D3798","C68DB4C1-2D11-4CE5-81CB-54AC651E23A0"
"AHRC","AH/T012196/1","University of Exeter","Geography","Research Grant","DeSilvey","Caitlin","","http://orcid.org/0000-0003-1629-8414",,,,"","Landscape Futures and the Challenge of Change: Towards Integrated Cultural/Natural Heritage Decision Making","01/02/2020","31/01/2022","80620",,,"Active","Climate & Climate Change","Cultural Geography","Environmental planning","Heritage Management","Landscape & Environ. Archaeol.",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/T012196/1","216886A3-5DD6-492C-BE61-1F89D8DAC3D6","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","961756BF-E31F-4A13-836F-0A09BA02385C","D7064525-1C19-4F09-9E25-698F9230BBDA"
"AHRC","AH/J008559/1","University of Sussex","Sch of History, Art History & Philosophy","Research Grant","Damodaran","Vinita","","http://orcid.org/0000-0002-8296-158X",,,,"","Collaborative research on the meterological and botanical history of the Indian ocean, 1600-1900.","31/05/2012","30/05/2014","34699",,,"Closed","Climate & Climate Change","History of Sci./Med./Technol.","Imperial/Colonial History","Plant responses to environment","Regional & Extreme Weather",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J008559/1","8C154E7F-02A7-4765-A3C5-3077FA3F954D","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A8967420-49D3-4509-9912-25FB3EC75B74","341A14E1-659D-49AE-9D88-F96FFF873D5A"
"AHRC","AH/T005297/1","University of East Anglia","Literature, Drama and Creative Writing","Fellowship","Waters","Steve","","",,,,"","The Song of the Reeds - Dramatising Conservation.","30/09/2020","30/07/2022","198412",,,"Active","Climate & Climate Change","Conservation Ecology","Conservation Science","Creative Writing","Dramaturgy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/T005297/1","50F17D21-31C4-45C2-9CE5-6000C6809E20","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7","ADA9C74B-91E1-485D-B6EE-1046C65CF6DF"
"AHRC","AH/T004444/1","University of St Andrews","Geography and Sustainable Development","Research Grant","Laurie","Nina","","http://orcid.org/0000-0003-0081-1404",,,,"","Fishing and farming in the desert'? A platform for understanding El Ni&ntilde;o food system opportunities in the context climate change in Sechura, Peru","01/12/2019","30/05/2022","174052",,,"Active","Climate & Climate Change","GCRF","Geography and Development","Land - Ocean Interactions","Palaeoenvironments","Regional & Extreme Weather","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/T004444/1","4817378D-FA37-463C-A20C-A0AB967F24D2","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","C0E4FAD2-3C8B-410A-B6DF-3B9B9E433060","7E613E46-4A25-4EDF-B813-BE3C3C305550"
"AHRC","AH/T004355/1","University of Bristol","Law","Research Grant","Paddock","Jessica","","",,,,"","Food Insecurity at the Time of Climate Change: Sharing and Learning from Bottom-Up Responses in the Caribbean Region","01/01/2020","30/03/2022","178154",,,"Active","Climate & Climate Change","Community Ecology","GCRF","Hispanic & Latin American Stud","Law, Democracy and Development","Sociology and Development","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/T004355/1","93346E33-3CEB-444A-9D85-9FF5000541C3","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","4A348A76-B2D0-4DDD-804A-CE735A6D3798","90E703EE-FFCC-4CD2-84A2-3979D3B54305"
"AHRC","AH/W010526/1","University of Southampton","Winchester School of Art","Research Grant","Bishop","Ryan","","",,,,"","Weather Report: Wind as Model, Media and Experience","01/02/2022","30/07/2024","281755",,,"Active","Applied Arts HTP","Art Theory & Aesthetics","Climate & Climate Change","Media & Communication Studies","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W010526/1","3053984C-EBFD-4E54-B65D-A3173D655DE6","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","30A429E3-83B7-4E41-99C0-14A144F07DFE","F7A91713-91C0-4151-ACBD-23617F7EB92C"
"AHRC","AH/V006568/1","Queen's University of Belfast","Sch of Natural and Built Environment","Research Grant","Megarry","William","Peter","",,,,"","Values-based Climate Change Risk Assessment: Piloting the Climate Vulnerability Index for Cultural Heritage in Africa [Highlight Notice]","01/12/2020","30/08/2022","143157",,,"Active","Climate & Climate Change","Conservation Science","Heritage Management","Landscape & Environ. Archaeol.","Nat Resources, Env & Rural Dev",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V006568/1","F9049B41-0BD2-46E6-9B60-BF129F55058C","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","EC23DA53-CA73-4104-A3F6-2A9523484E69","87C3C12E-A2E7-4DAB-8985-025759D2525C"
"AHRC","AH/L008173/1","Open University","Faculty of Arts and Social Sci (FASS)","Research Grant","Smith","Joe","","http://orcid.org/0000-0002-7674-6699",,,,"","Stories of Change: Exploring energy and community in the past, present and future","28/04/2014","31/12/2017","1169421",,,"Closed","Climate & Climate Change","Economic & Social History","English Language & Literature","Environmental Geography","New Media/Web-Based Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/L008173/1","86001BAE-2D2A-44FE-AAE3-ED68C58268DD","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24","B2E6FCDE-58E6-49A3-B736-6945B8946152"
"AHRC","AH/V003283/1","University of the Arts London","Central Saint Martin's College","Research Grant","Till","Jeremy","","",,,,"","Architecture after Architecture: spatial practice in the face of the climate emergency","11/01/2021","09/07/2023","282840",,,"Active","Architecture HTP","Climate & Climate Change","Design Processes","Spatial Planning","Urban Design",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V003283/1","5C9B1DA6-B78B-4E7C-B059-0B15EC762F10","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A037C26F-2172-4927-91DA-921F67B7EF39","663EE509-96F3-4472-9F61-8D0AFC417499"
"AHRC","AH/J011134/1","University of Nottingham","Sch of Geography","Research Grant","Metcalfe","Sarah Elizabeth","","http://orcid.org/0000-0003-1063-8940",,,,"","Representing and communicating uncertainty: climate change and risk","01/02/2012","29/09/2012","23803",,,"Closed","Climate & Climate Change","Complexity Science","Regional & Extreme Weather","Statistics & Appl. Probability","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J011134/1","64AEBF94-7377-4C67-94F4-051F11F92A33","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","936D002F-A8D1-4A93-AE5D-825ED0903D8D","7E3C50A0-B73A-4BC3-876A-B68110FB4912"
"AHRC","AH/W00481X/1","Lancaster University","Lancaster Inst for the Contemporary Arts","Research Grant","Pollastri","Serena","","http://orcid.org/0000-0001-6596-9400",,,,"","Morecambe Bay Timescapes; Engaging Young People in Visualising Coastal Futures","30/09/2021","30/03/2022","9233",,,"Active","Climate & Climate Change","Design Processes","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W00481X/1","E14D3774-0EC5-4CCF-B99A-FB37F58D5E2F","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","44160F04-5CBF-4E8E-A6C6-C0EF61A5865C","F4B979F6-A151-4DA3-8ADC-3D4A6F1739E8"
"AHRC","AH/K003992/1","University of Gloucestershire","Countryside and Community Research Inst","Research Grant","Jones","Owain","","",,,,"","HydroCitizenship. Re envisioning and reconnecting communities as eco-social formations through arts and humanities centred interdisciplinary research.","11/02/2013","09/06/2013","8560",,,"Closed","Climate & Climate Change","Cultural History","Cultural and Anthrop Geography","Environmental planning","Performance & Live Art",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K003992/1","9B20A56B-835D-4F10-9EE2-E155C6085FD3","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","FFAF7C9F-6946-4B94-B0CF-2EDE44020A94","E79C195E-5FDC-4927-8DB9-9CF63452A3D0"
"AHRC","AH/P007635/1","Bath Spa University","College of Liberal Arts","Research Grant","Penrhyn Jones","Sara","","",,,,"","Enduring Connections","01/11/2016","29/04/2018","79960",,,"Closed","Climate & Climate Change","Ethnography & Anthropology","GCRF","Heritage Management","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/P007635/1","53C3AB56-F391-44DA-82A9-A537A598F2DF","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","1A469850-02BA-4814-81EE-E60C851CABC3","4CF85828-F700-48BE-850E-BB1E5AA16413"
