"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"AHRC","AH/K007602/1","University College London","Institute of Archaeology","Research Grant","Lockyear","Kris","","",,,,"","Sensing the late Iron Age and Roman Past: geophysics and the landscape of Hertfordshire.","01/02/2013","31/01/2014","66733",,,"Closed","Archaeology of Literate Soc.","Earth & environmental","Landscape & Environ. Archaeol.","Science-Based Archaeology","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K007602/1","4F555068-E5BE-477B-B82A-121EEACF348D","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","3A5E126D-C175-4730-9B7B-E6D8CF447F83","338768DD-23BD-4B8F-B78A-7B1EE91FFE4F"
"AHRC","AH/N002393/1","University of Southampton","Faculty of Humanities","Research Grant","Meinhof","Ulrike Hanna","","",,,,"","Madagascar in the World: the impact of music on global concerns","02/12/2015","29/09/2017","80172",,,"Closed","Earth & environmental","Film-based media (H, T & P)","Musical Performance","Policy, Arts Mgmt & Creat Ind","Social Anthropology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/N002393/1","170EAE45-5837-41F4-810F-E0C71D81A5F9","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","30A429E3-83B7-4E41-99C0-14A144F07DFE","047B30A7-D30E-4A17-B318-BB51A3A45BE8"
"AHRC","AH/S007903/1","School of Oriental & African Studies","Languages, Cultures, and Linguistics","Research Grant","Harrison","Rachel","","http://orcid.org/0000-0001-5005-3272",,,,"","Engaging Grassroots Perspectives on Health and Well Being in Northeast Thailand and Lao PDR","01/02/2019","30/07/2021","38711",,,"Closed","Asiatic & Oriental Studies","Community Ecology","Cultural and Anthrop Geography","Earth & environmental","Environment & Health","Film-based media (H, T & P),GCRF","http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/S007903/1","2F953824-54F4-4ACF-BE84-66D3C8B0DD1B","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","427C8A9E-64D8-4940-8911-953B4A177A75","4CADD11F-5644-4FCD-B50D-F5A57B01F1A7"
"AHRC","AH/W009145/1","University of Liverpool","Geography and Planning","Research Grant","Smith","Shelda-Jane","","http://orcid.org/0000-0002-8947-9294",,,,"","Confronting Historical Wrongs in Liverpool and Beyond: Creative Responses and Anticolonial Approaches to Environmental Science","04/01/2022","02/04/2023","99650",,,"Active","Curriculum areas","Earth & environmental","Human Geography (General)","Imperial/Colonial History","Post-Colonial Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W009145/1","372B8FE9-0286-4234-A9FD-C2D2FC0C0951","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","A0A585E0-6B0D-4643-A3A6-47943B4CBFEF","5F3F3A0B-AD4B-4A10-A096-B8EB31055E78"
"AHRC","AH/N006240/1","University of Kent","Sch of European Culture and Languages","Research Grant","Vis","Benjamin","","",,,,"","Pre-Columbian Tropical Urban Life: Placing the past in designs for sustainable urban futures (TruLife)","29/04/2016","31/12/2018","36210",,,"Closed","Earth & environmental","Landscape & Environ. Archaeol.","Urban Design","Urban Geography","Urbanisation",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/N006240/1","F90E869B-1FFB-4C08-844A-7CC72DB7FF29","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","C6D0044A-2CD2-4167-B90B-922AF53E361F","1D044DCE-D244-4DAE-A733-934538B8ACF4"
"AHRC","AH/N00597X/1","University of Wales Trinity St David","School of Fine Art and Photography","Research Grant","Liggins","Andrea","Mahala","",,,,"","Cross-pollination: Re-valuing Pollinators through Arts and Science Collaboration","01/02/2016","30/11/2017","36113",,,"Closed","Applied Linguistics","Conservation Ecology","Earth & environmental","Fine Art HTP","Photography HTP",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/N00597X/1","AF5C5F5A-F5F0-411B-878D-6360246B1BE2","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","7D8346F1-4332-4E10-A513-F2A5B463A923","059EC835-FD25-406D-A849-5BD0D33B0DE7"
"AHRC","AH/J011525/1","Imperial College London","Humanities - Ctr for History of Sci, Tec","Research Grant","Mendelsohn","John","Andrew","",,,,"","Nature, Culture, Conservation: History of science as an integrative framework for analysis of research on environmental problems, 1950-2010","06/02/2012","04/08/2012","23919",,,"Closed","Area & Development Studies","Conservation Ecology","Earth & environmental","History of Sci./Med./Technol.","Research approaches",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/J011525/1","84DD6923-60A2-4717-84F8-93A38736CBF4","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","46387D84-F71E-4B7D-8C7D-9C288F113510","FC5A51CB-810A-48F7-8FCA-BE1E3789158F"
"AHRC","AH/V00574X/1","Roehampton University","Social Science","Research Grant","Gilbert","Jeremie","","",,,,"","The future of the Rights of Nature: an interdisciplinary scoping analysis","11/12/2020","31/01/2022","73389",,,"Active","Earth & environmental","Earth Resources","Jurisprudence/Legal Philosophy","Nat Resources, Env & Rural Dev","Socio Legal Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/V00574X/1","A62799A3-F6C0-468F-8294-D5228A45C2E8","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","0107329B-F086-4C36-8652-5AF6752EC6DC","87DE306C-7B7F-4AA7-92AE-336842ACEC48"
"AHRC","AH/W009056/1","University of Manchester","Arts Languages and Cultures","Research Grant","Ramesh","Aditya","","http://orcid.org/0000-0002-6266-4094",,,,"","Cottonopolis: lessons for environmental science through the hidden histories of Manchester","04/01/2022","02/04/2023","73175",,,"Active","Cartography and GIS","Earth & environmental","Historical Geography","Imperial/Colonial History","Science and Technology Studies",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/W009056/1","BF8CF60A-761C-463A-85C5-3E747F5A1B25","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","68D0E3C9-9246-4CFC-B5E9-48584CF82993","191AF408-AB10-402D-A997-9FF07BBD5181"
"AHRC","AH/N007182/1","Falmouth University","The School of Writing and Journalism","Research Grant","Downing","Niamh","Catherine","http://orcid.org/0000-0002-3840-3257",,,,"","Orkney: 'Beside the Ocean of Time'","01/03/2016","01/12/2017","63828",,,"Closed","Anthropological Methodology","Earth & environmental","English Language & Literature","Palaeoenvironments","Science-Based Archaeology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/N007182/1","70E2084C-0E02-4229-BC22-4FFB28FFB0EA","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","E84FC550-A4CC-4B98-A6F9-D15A33829D83","7D38514D-194E-4512-A0DB-31C14DAAE09D"
"AHRC","AH/K008277/1","University of Reading","History","Fellowship","Lawrence-Mathers","Anne","Elizabeth","http://orcid.org/0000-0001-6216-624X",,,,"","Medieval Meteorology in Context","30/09/2013","29/09/2014","73295",,,"Closed","Cultural History","Earth & environmental","History of Church & Theology","History of Sci./Med./Technol.","Religious History",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=AH/K008277/1","8D3B7042-ED3B-4598-A30E-734ECC3F32EC","1291772D-DFCE-493A-AEE7-24F7EEAFE0E9","E89C3602-0FB4-4044-A918-58966B8A10B2","D04F5565-2E96-46A8-A889-1CD02A27F74C"
"BBSRC","BB/X002977/1","NERC British Geological Survey","Earth Hazards & Observatories","Research Grant","Chambers","Jonathan","Edward","",,,,"","21 EJP SOIL: CropGas: The effect of conservation agriculture interventions on greenhouse gas emissions","01/03/2022","29/02/2024","107563",,,"Active","Agricultural systems","Climate & Climate Change","Crop protection","Crop science","Earth & environmental",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/X002977/1","E7090543-7FAE-41E5-BC64-1DAFD44CE8C0","2512EF1C-401B-4222-9869-A770D4C5FAC7","7ADE0AB2-1050-4241-987D-F3B1C3322E05","2BCD2FB6-4248-4F49-8709-EB1702CFA0AD"
"BBSRC","BB/R020388/1","Cranfield University","School of Water, Energy and Environment","Research Grant","Kirk","Guy","","http://orcid.org/0000-0002-7739-9772",,,,"","Mechanisms and genetics of iron toxicity tolerance in African rice","30/06/2018","30/05/2022","901298",,,"Active","Crop science","Earth & environmental","GCRF","Plant responses to environment","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R020388/1","4681F87B-0C3B-445A-A0D2-00469A139544","2512EF1C-401B-4222-9869-A770D4C5FAC7","F45A4578-F962-4EFA-9CC1-9F2FF4F760AE","C5840787-8605-40D3-864A-13E8DA20B39C"
"BBSRC","BB/L001985/1","Earlham Institute","Research Faculty","Research Grant","Swarbreck","David","","",,,,"","Functional genomics of aphid adaption to plant defenses","03/03/2014","01/09/2017","276863",,,"Closed","Crop protection","Earth & environmental","Evolution & populations","Genome organisation","Interaction with organisms",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L001985/1","1F852868-B55E-455C-80EF-23643E9FDF97","2512EF1C-401B-4222-9869-A770D4C5FAC7","B7B056A3-95CE-4F90-9F31-708B4612610D","D7FB26AE-421F-455F-8A0B-7BE62401B38C"
"BBSRC","BB/L011085/1","The Pirbright Institute","Livestock Viral Diseases","Research Grant","Charleston","Bryan","","",,,,"","US-UK EEID Collab: Persistence of a highly contagious pathogen: ecological and evolutionary mechanisms in foot-and-mouth disease virus","01/01/2014","30/03/2018","573494",,,"Closed","Agricultural systems","Earth & environmental","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L011085/1","7803C04D-7A05-44E1-A4D0-3789256D8646","2512EF1C-401B-4222-9869-A770D4C5FAC7","59EE6C94-CB2C-4AB3-9A0B-EAAF5A6550CD","989E7D51-B2C3-4470-999E-30C9AF5A5E4B"
"BBSRC","BB/L012081/1","Sruc","Research","Research Grant","Hoebe","Peter","","",,,,"","Promoting resilience of UK tree species to novel pests and pathogens: ecological and evolutionary solutions","21/04/2014","20/04/2017","141799",,,"Closed","Agricultural systems","Climate & Climate Change","Community Ecology","Earth & environmental","Population Ecology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012081/1","DA2E2FD8-0C31-4517-BE9A-514EED68D1D6","2512EF1C-401B-4222-9869-A770D4C5FAC7","ADA27054-A467-49BE-A71E-358C6062A9E3","C1127614-26BD-4C47-8D88-BDA1B8AB8744"
"BBSRC","BB/N004191/1","Rothamsted Research","Sustainable Agriculture Sciences-NW","Research Grant","Misselbrook","Tom","","",,,,"","Diverse forage mixtures to optimise ruminant animal production, nutrient use efficiency, environmental impact, biodiversity and resilience","31/03/2016","30/03/2021","147425",,,"Closed","Agricultural systems","Earth & environmental","Livestock production","Plant organisms","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/N004191/1","C2FDA229-505C-475A-B9B6-84EC6C040884","2512EF1C-401B-4222-9869-A770D4C5FAC7","ACD5F1CF-266C-4CDE-A399-43DC93429CF9","ECD5E47F-E46F-425F-A2EE-82883FE24467"
"BBSRC","BB/V004719/1","University of Sheffield","Geography","Research Grant","Jackson","Peter","","http://orcid.org/0000-0002-3654-1891",,,,"","Healthy soil, Healthy food, Healthy people (H3)","02/01/2021","01/01/2026","6144270",,,"Active","Agricultural systems","Diet & health","Earth & environmental","Social Geography","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V004719/1","3BC87D8F-5A21-403A-8909-536701787AA7","2512EF1C-401B-4222-9869-A770D4C5FAC7","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","D1CC289F-A16E-41B7-AC11-F3F6059B545C"
"BBSRC","BB/N013891/1","University of Exeter","Engineering Computer Science and Maths","Research Grant","Johanning","Lars","","http://orcid.org/0000-0002-3792-3373",,,,"","15AGRITECHCAT4: Lobster Grower 2 - Assessing the technical, economic and environmental potential for a novel candidate aquaculture industry","01/02/2016","31/01/2019","803536",,,"Closed","Earth & environmental","Food processing","Livestock production","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/N013891/1","DF47B93D-20CE-468B-9FCE-A5776AB7DD5B","2512EF1C-401B-4222-9869-A770D4C5FAC7","961756BF-E31F-4A13-836F-0A09BA02385C","1CCBB638-FC43-48D9-9CAA-8EFCB8944393"
"BBSRC","BB/N004353/1","University of Reading","Sch of Agriculture Policy and Dev","Research Grant","Reynolds","Christopher","Kent","",,,,"","Diverse forage mixtures to optimise ruminant animal production, nutrient use efficiency, environmental impact, biodiversity, and resilience","31/03/2016","30/03/2021","838456",,,"Closed","Agricultural systems","Earth & environmental","Livestock production","Plant organisms","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/N004353/1","CA800E12-B790-4D92-ACA2-9D2AF2CCC1BF","2512EF1C-401B-4222-9869-A770D4C5FAC7","E89C3602-0FB4-4044-A918-58966B8A10B2","24DA8B0C-0363-47C0-A751-BB1DF4BC0D36"
"BBSRC","BB/J021210/1","University of Southampton","Electronics and Computer Science","Research Grant","Harris","Nick","","",,,,"","Robust, Ion-Selective Thick-Film Sensors for Long Term Field Deployment","02/09/2012","02/03/2014","103889",,,"Closed","Agricultural systems","Earth & environmental","Plant responses to environment","Soil science","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/J021210/1","CA90B3D8-C159-4E9D-BFDB-FC7713B77C5C","2512EF1C-401B-4222-9869-A770D4C5FAC7","30A429E3-83B7-4E41-99C0-14A144F07DFE","0021D278-8444-45F9-AD8C-961EA17924A9"
"BBSRC","BB/P022693/1","University of Southampton","Sch of Geography & Environmental Sci","Research Grant","Darby","Stephen","","",,,,"","Sustainable Intensification of Rice Agriculture in Vulnerable Mega-Deltas: A Global Challenge","30/04/2017","29/04/2019","605003",,,"Closed","Agricultural systems","Earth & environmental","GCRF","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P022693/1","AEB1170C-58D6-4510-9DC6-FFD04159CF59","2512EF1C-401B-4222-9869-A770D4C5FAC7","30A429E3-83B7-4E41-99C0-14A144F07DFE","DC3586A5-472C-4CD0-AAAA-C4A7839AC727"
"BBSRC","BB/M025861/1","Scottish Association For Marine Science","Scottish Association For Marine Science","Research Grant","Black","Kenneth","D.","",,,,"","Predicting benthic chemistry around marine fish farms","31/03/2015","30/03/2018","245105",,,"Closed","Agricultural systems","Earth & environmental","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/M025861/1","84295943-FEE9-4FBE-815B-FD191F0B2F89","2512EF1C-401B-4222-9869-A770D4C5FAC7","1ED25A21-FD91-4EC2-A06F-724F9F2CDC3D","062686E6-3798-45B3-8468-19D01CDEFF28"
"BBSRC","BB/S014128/1","Scottish Association For Marine Science","Contracts Office","Research Grant","Franco","Sofia","","",,,,"","Diverseafood: Evaluating the potential of multi-trophic aquaculture to improve nutrition and ecosystem sustainability in the UK","01/03/2019","03/05/2021","197761",,,"Closed","Agricultural systems","Diet & health","Earth & environmental","Economics","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/S014128/1","B509983A-5E6C-45A6-BF15-C62468D260F0","2512EF1C-401B-4222-9869-A770D4C5FAC7","1ED25A21-FD91-4EC2-A06F-724F9F2CDC3D","0E1BF83A-4616-48E8-B668-7B9B111104E9"
"BBSRC","BB/L002108/1","John Innes Centre","Cell and Develop Biology","Research Grant","Hogenhout","Saskia","Adriane","http://orcid.org/0000-0003-1371-5606",,,,"","Functional Genomics of Aphid Adaptation to Plant Species","20/05/2014","20/11/2017","359573",,,"Closed","Crop protection","Earth & environmental","Evolution & populations","Genome organisation","Interaction with organisms",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L002108/1","DE49AD16-33F3-4A1B-ADD3-106B2D752176","2512EF1C-401B-4222-9869-A770D4C5FAC7","63A7C928-3A19-4C14-812F-370961534DAC","1B4C0BAD-F633-434D-82BC-CBC2621E4E8C"
"BBSRC","BB/R021856/1","Aberystwyth University","IBERS","Research Grant","Moorby","Jon","","",,,,"","RCUK-CIAT Newton Fund - Towards climate-smart forage-based diets for Colombian livestock","31/03/2018","31/03/2019","100772",,,"Closed","Agricultural systems","Earth & environmental","Newton","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R021856/1","6B5C540F-36A5-4594-BF73-5BF89C875356","2512EF1C-401B-4222-9869-A770D4C5FAC7","E4757A6E-7326-472B-9979-B47D77A65446","29EEB8A2-49DA-4D0C-9960-233E6BCB542C"
"BBSRC","BB/S014144/1","University of Manchester","Mechanical Aerospace and Civil Eng","Research Grant","Sharmina","Maria","","http://orcid.org/0000-0002-5521-700X",,,,"","Diverseafood: Evaluating the potential of multi-trophic aquaculture to improve nutrition and ecosystem sustainability in the UK","01/03/2019","28/02/2021","147902",,,"Closed","Agricultural systems","Diet & health","Earth & environmental","Economics","Sustainability Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/S014144/1","B334FB94-C660-47D3-B71A-53C32718ECB8","2512EF1C-401B-4222-9869-A770D4C5FAC7","68D0E3C9-9246-4CFC-B5E9-48584CF82993","493A7A75-F16B-415D-AED0-1627BDF1B246"
"BBSRC","BB/S014241/1","University of Greenwich","Natural Resources Institute, FES","Research Grant","Katic","Pamela","Giselle","http://orcid.org/0000-0001-7594-1081",,,,"","Diverseafood: Evaluating the potential of multitrophic aquaculture to improve nutrition and ecosystem sustainability in the UK","01/03/2019","28/02/2021","148261",,,"Closed","Agricultural systems","Diet & health","Earth & environmental","Economics","Environmental economics",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/S014241/1","807BADC2-0119-477C-ADE4-5BD31238F802","2512EF1C-401B-4222-9869-A770D4C5FAC7","2F667752-ABE0-4914-9C97-82F42CC11C60","31715444-24BF-4A93-A8A5-CFA0C4D94197"
"BBSRC","BB/S014896/1","Royal Botanic Gardens Kew","Biodiversity Informatics","Research Grant","Wilkin","Paul","","",,,,"","Landscape scale genomic-environment diversity data to model existing and novel agri-systems under climate change to enhance food security in Ethiopia","31/03/2019","30/03/2021","1230680",,,"Closed","Agricultural systems","Bioinformatics","Earth & environmental","GCRF","Genomics",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/S014896/1","8FE46DE5-8A30-4594-B2C9-74B4842E8CD0","2512EF1C-401B-4222-9869-A770D4C5FAC7","52BA26D6-F923-4324-BCB4-8FF9F32A2311","5AEC1C7F-F27C-4404-8320-6304C182112D"
"BBSRC","BB/V011596/1","University of Nottingham","Faculty of Engineering","Research Grant","Snape","Colin","Edward","",,,,"","Biochar Demonstrator Addressing Key Deployment Barriers for Carbon Sequestration","30/04/2021","31/10/2025","4389133",,,"Active","Assess/Remediate Contamination","Earth & environmental","Environmental Microbiology","Waste Minimisation","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V011596/1","7989CC70-3215-4A5D-900E-931C354898E9","2512EF1C-401B-4222-9869-A770D4C5FAC7","936D002F-A8D1-4A93-AE5D-825ED0903D8D","A6204095-EFFA-4756-9FB1-B5DEF5462014"
"BBSRC","BB/K014463/1","University of Exeter","Biosciences","Research Grant","Osborne","Juliet","","http://orcid.org/0000-0002-9937-172X",,,,"","A systems approach to understanding the impacts of sublethal doses of neonicotinoids on bumblebee and honeybees","30/04/2014","29/06/2017","305594",,,"Closed","Agricultural systems","Animal behaviour","Animal organisms","Earth & environmental","Plant reproductive biology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/K014463/1","EC4C0F65-C9DD-40A7-BD16-3EB3E0A6144A","2512EF1C-401B-4222-9869-A770D4C5FAC7","961756BF-E31F-4A13-836F-0A09BA02385C","2F954193-35C3-4195-95F1-7EEC666F2C92"
"BBSRC","BB/R014957/1","University of Nottingham","Sch of Pharmacy","Research Grant","Spriggs","Keith","Alexander","",,,,"","GCRF-BBR: West African bioactive plant products: pipeline for maximising potential","14/05/2018","13/05/2019","102143",,,"Closed","Crop protection","Earth & environmental","Interaction with organisms","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R014957/1","98D52C21-668E-4B07-9BA7-F14228506F89","2512EF1C-401B-4222-9869-A770D4C5FAC7","936D002F-A8D1-4A93-AE5D-825ED0903D8D","F0A3BD1C-1B80-4688-92E1-F88329E7C13C"
"BBSRC","BB/V011588/1","University of Exeter","Economics","Research Grant","Bateman","Ian","Julian","http://orcid.org/0000-0002-2791-6137",,,,"","Greenhouse Gas Removal Plus (GGR+): Sustainable Treescapes Demonstrator &amp; Decision Tools","13/05/2021","13/11/2025","4311887",,,"Active","Climate & Climate Change","Earth & environmental","Ecosystem Scale Processes","Environmental economics","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V011588/1","804295C2-86DB-4995-B936-AFC682104A8B","2512EF1C-401B-4222-9869-A770D4C5FAC7","961756BF-E31F-4A13-836F-0A09BA02385C","8273D834-5632-484D-AAD3-63830314AE7B"
"BBSRC","BB/J018007/1","Royal Veterinary College","Comparative Biomedical Sciences CBS","Research Grant","Wilson","Alan","","",,,,"","The dynamics and energetics of hunting in the cheetah","24/11/2012","23/11/2016","600869",,,"Closed","Earth & environmental","Musculoskeletal system","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/J018007/1","2FEEEBBB-2596-42D9-ADB4-ED0A5140BD4C","2512EF1C-401B-4222-9869-A770D4C5FAC7","1AB05DA1-4DD6-4843-B416-D7D9441EBFFB","ACAACF54-4983-4C5B-B99C-8F1477D30F69"
"BBSRC","BB/R02278X/1","NERC British Geological Survey","Environmental Modelling","Research Grant","Marchant","B","P","",,,,"","ISCF WAVE 1 AGRI TECH Agronomic Big Data Analytics for improved crop management","31/01/2018","31/03/2019","30865",,,"Closed","Agricultural systems","Earth & environmental","Soil science","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/R02278X/1","CF3A0A97-ED72-436E-9B4C-C1A9FC6B5AAF","2512EF1C-401B-4222-9869-A770D4C5FAC7","7ADE0AB2-1050-4241-987D-F3B1C3322E05","8712886C-006A-496A-BEC1-1CD20E698D95"
"BBSRC","BB/L012243/1","NERC Centre for Ecology and Hydrology","Biodiversity (Penicuik)","Research Grant","Cavers","Stephen","","http://orcid.org/0000-0003-2139-9236",,,,"","Promoting resilience of UK tree species to novel pests and pathogens: ecological and evolutionary solutions","31/03/2014","29/09/2017","269535",,,"Closed","Agricultural systems","Climate & Climate Change","Community Ecology","Earth & environmental","Population Ecology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012243/1","482C7312-D7FA-4A39-B844-B5FF7F60FAAD","2512EF1C-401B-4222-9869-A770D4C5FAC7","4FC881BE-799E-459C-A287-2A68170426DA","BE15340F-9254-49D1-A7DD-AA6D1BE8B380"
"BBSRC","BB/N022831/1","University of Reading","Sch of Biological Sciences","Research Grant","Jackson","Robert","Wilson","http://orcid.org/0000-0002-2042-4105",,,,"","PuRpOsE: PRotecting Oak Ecosystems: understanding and forecasting causes and consequences, management for future climates","30/04/2016","28/05/2019","833193",,,"Closed","Agricultural systems","Earth & environmental","Interaction with organisms","Plant organisms","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/N022831/1","4918DFF9-F6F4-4397-B8A3-E945CA9ACA83","2512EF1C-401B-4222-9869-A770D4C5FAC7","E89C3602-0FB4-4044-A918-58966B8A10B2","5B7F5D3C-53B7-4EB0-A03B-A700B2E1E325"
"BBSRC","BB/L012561/1","University of Stirling","Computing Science and Mathematics","Research Grant","Kleczkowski","Adam","","http://orcid.org/0000-0003-1384-4352",,,,"","Modelling economic impact and strategies to increase resilience against tree disease outbreaks","29/06/2014","30/12/2017","582488",,,"Closed","Conservation Ecology","Earth & environmental","Interaction with organisms","Plant organisms","Theoretical biology",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/L012561/1","066C4A45-C5F2-4C8B-A6CD-30027AD308C5","2512EF1C-401B-4222-9869-A770D4C5FAC7","C7510606-A36F-4725-A89B-9D592374972A","AFD06CE8-07AB-421D-8425-03E2E6DE8F93"
"BBSRC","BB/V004581/1","University of York","The York Management School","Research Grant","Doherty","Bob","","",,,,"","Transformations to Regenerative Food Systems","04/01/2021","03/01/2026","6027066",,,"Active","Agricultural systems","Diet & health","Earth & environmental","Entrepreneurship","Soil science",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/V004581/1","E2422770-3F0F-4D93-A2B8-2D8D54ACC946","2512EF1C-401B-4222-9869-A770D4C5FAC7","8319F78A-DCBD-49F6-BE00-78E1CD75CDA9","333875B0-CE23-4D33-A030-EB3C1AC1D6C9"
"BBSRC","BB/P004164/1","University of Southampton","Faculty of Engineering & the Environment","Research Grant","Stoodley","Paul","","http://orcid.org/0000-0001-6069-273X",,,,"","Measuring predictors of drag penalty of ship-fouling biofilms","30/04/2016","29/04/2017","47566",,,"Closed","Earth & environmental","Microbiology","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=BB/P004164/1","87B49715-3BAD-48EA-BAC7-241A41534946","2512EF1C-401B-4222-9869-A770D4C5FAC7","30A429E3-83B7-4E41-99C0-14A144F07DFE","B273F6AA-D10F-414B-B1FC-6CE4EAAA0D44"
