"FundingOrgName","ProjectReference","LeadROName","Department","ProjectCategory","PISurname","PIFirstName","PIOtherNames","PI ORCID iD","StudentSurname","StudentFirstName","StudentOtherNames","Student ORCID iD","Title","StartDate","EndDate","AwardPounds","ExpenditurePounds","Region","Status","Classifications 1","Classifications 2","Classifications 3","Classifications 4","Classifications 5","Other Classifications","GTRProjectUrl","ProjectId","FundingOrgId","LeadROId","PIId"
"NERC","NE/M020576/1","University of Leicester","Geography","Fellowship","Johnson","Sarah","","",,,,"","Satellite Applications Knowledge Exchange Fellowship","31/03/2015","29/06/2017","148462",,,"Closed","Agricultural systems","Bioenergy","Earth & environmental","Soil science","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M020576/1","80032495-9420-4681-B5A4-9808EDC6D476","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C842A34F-18F7-454D-A259-FED802368496","96CA4B8E-F495-4F13-B20F-298FD7A501A5"
"NERC","NE/J011959/1","University of Essex","Biological Sciences","Research Grant","Whitby","Corinne","","",,,,"","The role of lateral exchange in modulating the seaward flux of CNP","31/08/2012","29/02/2016","653637",,,"Closed","Biogeochemical Cycles","Earth & environmental","Earth Surface Processes","Ecosystem Scale Processes","Land - Atmosphere Interactions",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J011959/1","9DF461DF-865E-4539-92ED-9A0031683C09","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","ED6A6B32-663C-4A62-A33B-2C6A68E2E102","1817FB06-4E47-4442-8851-2DE7750EFDFF"
"NERC","NE/P006035/1","University of Liverpool","Earth, Ocean and Ecological Sciences","Research Grant","Mahaffey","Claire","","http://orcid.org/0000-0002-4215-7271",,,,"","Can we detect changes in Arctic ecosystems?","31/03/2017","01/03/2022","1063692",,,"Active","Biogeochemical Cycles","Earth & environmental","Population Ecology","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P006035/1","31FFE69E-BD22-43DE-867D-8A598394CF99","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","A0A585E0-6B0D-4643-A3A6-47943B4CBFEF","3F1C961E-4FD2-4499-8360-23D06F7FA37A"
"NERC","NE/K016164/1","Open University","Environment, Earth & Ecosystems","Research Grant","Sayer","Emma","Jane","",,,,"","Biodiversity, ecosystem functions and policy across a tropical forest modification gradient","30/09/2013","30/03/2014","366047",,,"Closed","Agricultural systems","Biogeochemical Cycles","Community Ecology","Conservation Ecology","Earth & environmental",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K016164/1","1C784242-3423-41B6-BA7D-81FC9AB37E04","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","89E6D9CB-DAF8-40A2-A9EF-B330A5A7FC24","1CC2F17D-5ADC-4E58-B2A1-9C3358D69106"
"NERC","NE/N020545/1","NERC Centre for Ecology and Hydrology","Rees","Research Grant","Hannaford","Jamie","","",,,,"","NEC05868 Hydrology, Earth Observations and Modelling Exploration. HydEOMEx","01/01/2016","30/05/2016","9606",,,"Closed","Earth & environmental","Environmental Informatics","","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N020545/1","37DEB817-17D8-4669-8930-59912B748C1E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","3DB2A859-B0CE-4AA7-A6FB-4DE641090B79"
"NERC","NE/T004215/2","UK Ctr for Ecology & Hydrology fr 011219","Water Resources (Wallingford)","Research Grant","Svensson","Cecilia","","http://orcid.org/0000-0001-9294-5826",,,,"","Assessing Statistical models of Temporary River Intermittence for Decision makers (ASTRID)","01/12/2019","30/03/2021","46632",,,"Closed","Earth & environmental","Environmental Informatics","Hydrological Processes","Landscape  Architecture","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T004215/2","66F8D05F-0C48-4301-B066-633A7A2D2C4E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2431A6E2-13D5-40AB-A58A-AC75E6A3654E","F62AA3DF-BEFB-48D7-8BFE-64BAFFD82617"
"NERC","NE/L000660/1","Imperial College London","Earth Science and Engineering","Research Grant","Zimmerman","Robert","W","",,,,"","Hydromechanical and Biogeochemical Processes in Fractured Rock Masses in the Vicinity of a Geological Disposal Facility for Radioactive Waste","30/09/2013","29/09/2018","1334472",,,"Closed","Earth & environmental","Hydrogeology","Soil science","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L000660/1","EE8DC209-494A-47A8-8560-6A8937B124EE","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","D81D5B33-675C-41C2-9522-7350E7854D68"
"NERC","NE/W007436/1","University of Greenwich","Natural Resources Institute, FES","Research Grant","Katic","Pamela","Giselle","http://orcid.org/0000-0001-7594-1081",,,,"","Synthesis and critical assessment of management tools to mainstream biodiversity in decision-making in the private sector","01/02/2022","29/04/2022","40273",,,"Active","Bioinformatics","Earth & environmental","Environmental economics","Social Stats., Comp. & Methods","Sustainability Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W007436/1","05690A95-1361-48DF-836B-9FBBF2DE2777","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","2F667752-ABE0-4914-9C97-82F42CC11C60","31715444-24BF-4A93-A8A5-CFA0C4D94197"
"NERC","NE/T002115/1","University of East Anglia","Environmental Sciences","Research Grant","Lovett","Andrew","","http://orcid.org/0000-0003-0554-9273",,,,"","ADVANCES (ADVancing Analysis of Natural Capital in LandscapE DecisionS)","30/06/2019","31/12/2021","508879",,,"Active","Agricultural systems","Earth & environmental","Environmental economics","Spatial Planning","Statistics & Appl. Probability",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T002115/1","1722F027-61AC-4338-A9CF-A515138F3D8C","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","88C5F7F9-8DCC-41C9-BC4F-F37DA01075C7","1F24CFBA-CA4C-4718-90CC-A109CD0C4976"
"NERC","NE/S000135/1","University of York","Environment","Research Grant","Boxall","Alistair","","",,,,"","Classic and temporal mixture synergism in terrestrial ecosystems: Prevalence, mechanisms and impacts","31/08/2018","30/09/2021","347518",,,"Closed","Animal organisms","Earth & environmental","Ecotoxicology","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S000135/1","51BA24C0-EFC9-470F-803C-BA96BDE82441","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","8319F78A-DCBD-49F6-BE00-78E1CD75CDA9","A7DB6DF2-C1E9-4AF9-BF0C-96F31903A157"
"NERC","NE/R017565/1","University of Leeds","School of Earth and Environment","Research Grant","Fisher","Quentin","","",,,,"","Impact of hydraulic fracturing in the overburden of shale resource plays: Process-based evaluation (SHAPE-UK)","30/08/2018","29/08/2022","282228",,,"Active","Earth & environmental","Earth Resources","Energy - Conventional","Oil & Gas Extraction","Technol. for Environ. Appl.",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R017565/1","95787332-A84B-45CD-8B5E-A1DDF895534B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","83D87776-5958-42AE-889D-B8AECF16B468","56205A36-AB05-4837-8609-B957CF964448"
"NERC","NE/P014100/1","University of Nottingham","Faculty of Engineering","Research Grant","Large","David","J","http://orcid.org/0000-0003-0559-8526",,,,"","InSAR as a Tool to evaluate Peatland Sensitivity to global change","13/03/2017","11/07/2019","234546",,,"Closed","Earth & environmental","Earth Surface Processes","Hydrological Processes","Soil science","Survey & Monitoring",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P014100/1","25D57752-C792-4187-923C-B52FD86C3ECB","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","936D002F-A8D1-4A93-AE5D-825ED0903D8D","65200890-F428-469B-B34B-2E5FF62096B3"
"NERC","NE/P006396/1","University of Exeter","Biosciences","Fellowship","Robertson","Andrew","","",,,,"","Facilitating knowledge exchange to manage Bovine Tuberculosis at the regional level","31/03/2017","30/03/2020","150298",,,"Closed","Agricultural systems","Animal Diseases","Earth & environmental","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P006396/1","A608FD7D-7438-43B8-8F43-A713D4BC67FA","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","AFE58677-8D67-4FB4-8F6A-9D5B672842A8"
"NERC","NE/J020613/1","The Natural History Museum","Earth Sciences","Research Grant","Barrett","Paul","","",,,,"","Global and local effects of long-term environmental change: a turtle's eye view","01/03/2013","30/08/2016","271907",,,"Closed","Conservation Ecology","Earth & environmental","Systematics & Taxonomy","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J020613/1","13CCF6A8-2505-4D9B-89B1-A20B614226B1","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B2F6103D-47D2-486A-8F7C-C62362BAACD9","96A84DF1-B488-44EA-B659-E4F4E1CCB0C4"
"NERC","NE/R000670/1","The Natural History Museum","Life Sciences","Research Grant","Glover","Adrian","","http://orcid.org/0000-0002-9489-074X",,,,"","The colonisation of hydrothermal vents by complex life: a natural experiment in macroevolution","03/09/2017","02/09/2021","419315",,,"Active","Conservation Ecology","Earth & environmental","Ecosystem Scale Processes","Palaeoenvironments","Systematics & Taxonomy",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/R000670/1","DF16EE93-C4C1-4B41-AA0F-A1D85AD653B0","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","B2F6103D-47D2-486A-8F7C-C62362BAACD9","8F10B52B-DFDF-49DB-8B4A-7F71792FE606"
"NERC","NE/P019641/1","Royal Holloway, University of London","Earth Sciences","Research Grant","Nisbet","Euan","George","",,,,"","New methodologies for removal of methane from the atmosphere","30/06/2017","31/12/2020","223781",,,"Closed","Carbon Capture & Storage","Earth & environmental","Land - Atmosphere Interactions","Waste Minimisation","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P019641/1","F3634CF4-3568-4C73-96EB-A0DD619DE49B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7A0397DD-E0C6-4EA3-8031-B841D2503C4D","A39C85BA-D5AA-4B93-9221-A8FF9AFD8D19"
"NERC","NE/K016091/1","NERC Centre for Ecology and Hydrology","Atmospheric Chemistry and Effects","Research Grant","Skiba","Ute","Maria","http://orcid.org/0000-0001-8659-6092",,,,"","Biodiversity, ecosystem functions and policy across a tropical forest modification gradient","30/09/2013","31/03/2019","254640",,,"Closed","Agricultural systems","Biogeochemical Cycles","Community Ecology","Conservation Ecology","Earth & environmental",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K016091/1","7BE7C419-454A-4842-904E-AD675FC4F738","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","4FC881BE-799E-459C-A287-2A68170426DA","FB186100-33CA-4438-BC44-B445A2FC7166"
"NERC","NE/T009268/1","Royal Holloway, University of London","Earth Sciences","Research Grant","Fisher","Rebecca","Elizabeth","",,,,"","Mobile integrated greenhouse gas assessment system (MIGGAS): targetting Net Zero.","30/09/2019","29/09/2020","273000",,,"Closed","Climate & Climate Change","Earth & environmental","Land - Atmosphere Interactions","Pollution","Waste Management",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T009268/1","DB2D48FE-684E-45F2-AAE2-C227A6D930C9","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","7A0397DD-E0C6-4EA3-8031-B841D2503C4D","826147D7-1049-4449-B0F3-7F266177E178"
"NERC","NE/K010212/1","University of Oxford","Geography - SoGE","Research Grant","Malhi","Yadvinder","Singh","http://orcid.org/0000-0002-3503-4783",,,,"","Exploring the ecosystem limits to poverty alleviation in African forest-agriculture landscapes","29/06/2013","29/04/2018","504088",,,"Closed","Agricultural systems","Community Ecology","Earth & environmental","Ecosystem Scale Processes","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/K010212/1","50AC8953-B348-458E-BFEC-C07ECF84811F","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","8103EC83-199F-418D-9160-D7BDD919696D"
"NERC","NE/L001780/1","University of Sussex","Sch of Global Studies","Research Grant","Todd","Martin","Christopher","",,,,"","GroFutures: Groundwater Futures in Sub-Saharan Africa","30/06/2013","29/06/2014","14682",,,"Closed","Climate & Climate Change","Development Geography","Earth & environmental","Hydrogeology","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001780/1","0C490C9D-0959-4762-B5E5-C039C5D40F47","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","A8967420-49D3-4509-9912-25FB3EC75B74","FB2C2E6C-8CE9-4525-BB1A-07CD24EB7840"
"NERC","NE/N007514/1","University of Sheffield","Geography","Research Grant","Banwart","Steven","","http://orcid.org/0000-0001-7223-6678",,,,"","Using Critical Zone Science to Enhance Soil Fertility and Improve Ecosystem Services for Peri-Urban Agriculture in China","04/01/2016","30/03/2016","303516",,,"Closed","Agricultural systems","Biogeochemical Cycles","Earth & environmental","Soil science","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N007514/1","7B6DCF6B-798A-496C-BA8D-C09245727C79","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","03D8AFBB-3EA5-4885-B036-BD4F9F4F9849","C6727B61-3C78-417F-93BE-391D65F4A6D2"
"NERC","NE/W004364/1","Durham University","Physics","Research Grant","Stowell","John","Patrick","http://orcid.org/0000-0002-6930-0509",,,,"","NI NERC-FAPESP: COSMIC-SWAMP, IoT Enabled Cosmic Ray Sensors for Irrigation Monitoring","31/07/2021","30/07/2023","77759",,,"Active","Agricultural systems","Crop science","Earth & environmental","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W004364/1","6332DC04-65B7-464A-9D60-C20E82124727","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46B41008-0EB4-4E28-BBFB-E98366999EC5","53F88AB6-F670-46F2-8143-2007378AEC55"
"NERC","NE/W007371/1","University of Oxford","Zoology","Research Grant","Seddon","Nathalie","","",,,,"","Understanding the economic recovery potential of investing in biodiversity in the Global South","01/02/2022","29/04/2022","40307",,,"Active","Agricultural systems","Climate & Climate Change","Conservation Ecology","Earth & environmental","Environmental economics",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/W007371/1","2790E08C-75EE-4A84-BF7C-C85C2439F99E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","3EAE04CA-9D62-4483-B9C4-F91AD9F4C5A9","B72BD448-E0DE-415B-9C48-6E108BE4BC25"
"NERC","NE/N020707/1","Loughborough University","Civil and Building Engineering","Research Grant","Pattison","Ian","","",,,,"","Demonstrating the potential of real-time EO for hydrological situation monitoring and early warning in the sentinel era","01/01/2016","30/05/2016","1876",,,"Closed","Earth & environmental","Plant responses to environment","Remote Sensing & Earth Obs.","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/N020707/1","7A09B5AD-FD1A-4876-B195-7742AA49BD16","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","CAA9A40D-0226-4A4F-AC0D-D8299E30A1EF","6112ED88-F318-467E-A44A-80DBCC237AE6"
"NERC","NE/J01219X/1","Imperial College London","Civil & Environmental Engineering","Research Grant","Butler","Adrian","","http://orcid.org/0000-0001-9125-6105",,,,"","The role of lateral exchange in modulating the seaward flux of C, N, P.","28/02/2013","27/02/2016","278765",,,"Closed","Biogeochemical Cycles","Earth & environmental","Earth Surface Processes","Ecosystem Scale Processes","Land - Atmosphere Interactions",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/J01219X/1","696D66AD-C414-4C50-A844-BD07E59CF31F","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","913DFD8E-AD6B-4DF4-8358-B67D3F109917"
"NERC","NE/S002901/1","University of Exeter","Engineering","Research Grant","Djordjevic","Slobodan","","http://orcid.org/0000-0003-1682-1383",,,,"","[Thailand] ENRICH: ENhancing ResIlienCe to future Hydro-meteorological extremes in the Mun river basin in Northeast of Thailand","30/09/2018","30/03/2022","383765",,,"Active","Climate & Climate Change","Earth & environmental","Newton","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/S002901/1","D73ED3A8-4146-42DE-994B-E46F7C2F64CC","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","961756BF-E31F-4A13-836F-0A09BA02385C","C2F27BA8-0A1E-474B-8735-5B3014E4D488"
"NERC","NE/T012323/1","University of Birmingham","Sch of Geography, Earth & Env Sciences","Research Grant","Ullah","Sami","","http://orcid.org/0000-0002-9153-8847",,,,"","Large Area Distributed Real Time Soil (DiRTS) Monitoring","31/01/2020","30/01/2023","343504",,,"Active","Bioelectronic Devices","Earth & environmental","Instrumentation Eng. & Dev.","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/T012323/1","3FC59BB8-759A-4C0D-B16D-DB2395D46E9E","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","818CD6C9-61EE-41F2-9F37-0C7A8F43E25D","38EF95DE-58E0-4217-98A1-669E08B915B5"
"NERC","NE/L001721/1","Overseas Development Inst ODI (Internat)","Water Policy Programme WPP","Research Grant","Calow","Roger","","",,,,"","GroFutures: Groundwater Futures in Sub-Saharan Africa","30/06/2013","29/06/2014","12548",,,"Closed","Climate & Climate Change","Development Geography","Earth & environmental","Hydrogeology","Hydrological Processes",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/L001721/1","CD6EC897-A5D1-45B2-83A8-F740B6FB5257","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","C3FA5CCF-C8C0-4250-96AE-C676B53492A7","07A6C7B5-A577-489A-8B37-C6ABEF50CE29"
"NERC","NE/M017133/1","Imperial College London","Life Sciences","Research Grant","Bell","Thomas","","",,,,"","U-GRASS: Understanding and enhancing soil ecosystem services and resilience in UK grass and croplands","28/06/2015","27/06/2018","257499",,,"Closed","Agricultural systems","Earth & environmental","Soil science","","",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/M017133/1","D50E9796-26A3-4147-AE2C-F17A84664B71","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","46387D84-F71E-4B7D-8C7D-9C288F113510","48D6B07F-8039-4995-BAB5-471718825B8F"
"NERC","NE/P016588/1","Newcastle University","Sch of Engineering","Research Grant","Namdeo","Anil","Kumar","http://orcid.org/0000-0002-0982-9590",,,,"","CADTIME: Clean Air for Delhi Through Interventions, Mitigations and Engagement","30/11/2016","31/05/2020","862281",,,"Closed","Boundary Layer Meteorology","Earth & environmental","Environment & Health","Newton","Pollution",,"http://internal-gtr-tomcat-alb-611010599.eu-west-2.elb.amazonaws.com:8080/gtr.portal/projects?ref=NE/P016588/1","35D23016-6438-4E8E-9956-F4D886A56A6B","8A03ED41-E67D-4F4A-B5DD-AAFB272B6471","5E2B04DD-4A03-45ED-9892-61C5CCB8AC68","47EA41C0-C928-4F72-8C8D-7769F48A5209"
